Table 5
X-ray Identifications for Galactic Nuclei of Nearby Galaxies

Group	Galaxy	N6^a	N12^b	N_f^c	XID	pos^d	ext^e	V/D^f	L_Xmax^g	L_Xmin^h	Cnt_max^i	sigma_max^j	SQH^k	
No.									(erg s^-1)	(erg s^-1)				
42	NGC4151	1	3	15	CXOJ121032.578+392420.74	1	2	3/3	5.39e+41	1.00e+41	10698.72	656	h3	
43	NGC4314	2	6	7	no-XID	 ... 	 ... 	3/0	2.50e+37	 ... 	3.9	-1.34	 ... 	
44	NGC4559	1	3	7	CXOJ123557.646+275735.86	3	1	3/2	3.22e+38	3.07e+36	46.84	19.7	d2	
45	NGC891	2	5	3	no-XID	 ... 	 ... 	2/0	7.04e+35	 ... 	1	-0.22	 ... 	
46	NGC2681	2	5	5	CXOJ085332.748+511849.21	1	1	2/2	3.95e+39	3.76e+39	1153.33	103	h2	
47	IC5332	 ... 	 ... 	3	no-XID	 ... 	 ... 	2/0	1.47e+36	 ... 	1	-0.27	 ... 	
48	NGC1569	 ... 	1	13	no-XID	 ... 	 ... 	2/0	3.75e+34	 ... 	1	-0.33	 ... 	
49	PGC14617	1	1	 ... 	CXOJ041100.672-312426.35	3	3	2/2	8.63e+37	8.07e+37	13.19	5.1	d2	
50	NGC1387	1	1	3	CXOJ033657.024-353024.30	1	1	1/1	3.22e+39	3.22e+39	102.89	18.9	q1	
50	NGC1381	1	1	4	CXOJ033631.723-351744.09	1	4	1/1	1.7e+39	1.70e+39	88.37	9.8	h1	
50	NGC1382	1	1	3	CXOJ033708.981-351142.79	1	3	1/1	2.58e+38	2.58e+38	9.33	4.3	d1	
50	PGC13343	 ... 	 ... 	2	no-XID	 ... 	 ... 	1/0	1.72e+38	 ... 	7.9	-1.27	 ... 	
51	NGC4013	1	1	3	CXOJ115831.486+435650.21	1	3	2/1	1.08e+38	1.08e+38	22.56	7.4	d1	
52	NGC3683	1	2	 ... 	CXOJ112731.805+565236.77	3	2	2/2	1.12e+39	7.52e+38	49.96	12.1	d2	
53	NGC1291	1	4	4	CXOJ031718.581-410628.73	1	2	2/2	2.09e+39	1.39e+39	1295.84	117	h2	
54	NGC278	3	3	10	no-XID	 ... 	 ... 	2/0	4.63e+36	 ... 	1	-0.42	 ... 	
55	NGC1332	3	5	2	CXOJ032617.244-212006.68	1	1	2/2	2.54e+40	2.23e+40	2262.83	118	q1 s1	
55	NGC1331	1	2	 ... 	CXOJ032628.301-212119.15	1	2	2/1	9.89e+37	9.89e+37	16.07	6.1	d1	
55	PGC12827	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	2/0	1.67e+37	 ... 	1	-0.37	 ... 	
56	NGC55	 ... 	 ... 	2	no-XID	 ... 	 ... 	2/0	5.86e+34	 ... 	1.0	-0.53	 ... 	
57	NGC3184	2	3	1	no-XID	1	2	2/0	1.23e+37	 ... 	4.5	-1.27	 ... 	
58	IC2560	1	2	5	CXOJ101618.710-333349.68	1	2	2/2	5.66e+40	5.55e+40	1599.34	233	h2	
59	NGC4565	1	3	4	CXOJ123620.779+255915.65	1	1	2/2	1.19e+40	1.13e+40	2204.38	288	h2	
60	NGC1052	2	7	3	CXOJ024104.819-081520.77	1	2	2/2	4.75e+40	3.93e+40	6397.00	422	h2	
61	NGC5236	6	12	14	CXOJ133700.874-295156.23	1	1	2/2	7.4e+38	6.73e+38	1870.56	95.3	h2	
62	NGC7090	 ... 	1	5	no-XID	 ... 	 ... 	2/0	5.20e+36	 ... 	3.1	-1.15	 ... 	
63	NGC3256	2	10	11	CXOJ102751.262-435413.86	1	1	2/2	6.97e+40	5.86e+40	1260.19	75.6	h2	
64	NGC4736	2	10	7	CXOJ125053.062+410712.90	1	1	2/2	1.75e+39	1.54e+39	3414.74	206	h2	
65	NGC7424	1	1	3	no-XID	 ... 	 ... 	2/0	6.30e+37	 ... 	10.3	-2.13	 ... 	
66	NGC4406	1	2	6	CXOJ122611.830+125647.80	1	3	1/1	2.2e+39	2.20e+39	119.82	15.7	h1	
66	NGC4387	 ... 	 ... 	2	no-XID	 ... 	 ... 	1/0	1.29e+39	 ... 	26.4	-2.29	 ... 	
67	NGC4569	1	4	10	CXOJ123649.824+130946.15	1	1	2/2	7.76e+39	4.17e+39	1039.77	102	d1 h1	
67	IC3583	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	2.67e+38	 ... 	1	-0.53	 ... 	
68	NGC4136	1	2	 ... 	CXOJ120917.698+295539.43	1	1	2/2	9.92e+37	7.14e+37	20.11	8.8	d2	
69	NGC4579	2	4	6	CXOJ123743.512+114905.41	1	1	2/2	2.886e+41	1.77e+41	25476.19	904	h2	
70	NGC5866	2	7	5	CXOJ150629.491+554547.45	1	2	2/1	1.93e+38	9.02e+37	28.32	6.7	d1	
71	NGC2787	1	5	8	CXOJ091918.590+691211.77	1	1	2/2	1.1e+39	3.44e+38	535.04	105	d1 h1	
72	NGC5055	1	1	3	CXOJ131549.265+420145.70	1	1	2/2	1.01e+39	5.91e+38	415.43	53.2	d1 h1	
72	PGC46093	 ... 	 ... 	 ... 	no-XID	 ... 	 ... 	1/0	1.48e+37	 ... 	1	-0.53	 ... 	
73	NGC2841	1	2	3	CXOJ092202.693+505835.62	1	2	2/2	1.58e+39	1.22e+39	311.41	41.9	d1 h1	
74	NGC4494	2	6	3	CXOJ123124.108+254630.83	1	2	2/2	6.43e+39	3.18e+39	577.67	96.2	d1 h1	
75	NGC4725	1	1	2	CXOJ125026.568+253002.74	1	2	2/2	4.05e+39	2.25e+39	369.44	79.5	s2	
76	NGC404	1	1	8	CXOJ010926.986+354305.59	1	1	2/2	9.44e+37	7.80e+37	182.15	54.1	d1 h1	
77	NGC4501	1	2	3	CXOJ123159.153+142513.19	1	2	1/1	2.76e+39	2.76e+39	158.81	31.0	h1	
78	NGC1058	1	1	3	CXOJ024330.034+372028.64	1	1	2/1	2.59e+38	6.43e+37	32.27	14.5	d1	
79	NGC4594	3	8	5	CXOJ123959.434-113723.09	1	2	2/2	1.8e+40	1.55e+40	2967.76	259	h2	
80	NGC7582	1	2	1	CXOJ231823.638-422214.41	1	2	2/2	5.54e+40	5.08e+40	2578.83	210	h2	
